nome;is_person;role_detail;role_group;numero_episodio;normalized_name;normalized_name_with_nickname;imdb_nconst_88;nome_corretto_imdb_88;imdb_action_88;imdb_nconst_90;nome_corretto_imdb_90;imdb_action_90;imdb_nconst_92;nome_corretto_imdb_92;imdb_action_92;imdb_nconst_94;nome_corretto_imdb_94;imdb_action_94;imdb_nconst_96;nome_corretto_imdb_96;imdb_action_96;imdb_nconst_98;nome_corretto_imdb_98;imdb_action_98;imdb_nconst_99;nome_corretto_imdb_99;imdb_action_99;HUMAN nome imdb corretto;HUMAN codice imdb corretto
Jonathan Rosenthal;True;Assistants to Erwin Stoff;Additional Crew;Blue Eye Samurai S01E01;jonathan rosenthal;;;Jonathan Rosenthal;X;;Jonathan Rosenthal;X;;Jonathan Rosenthal;X;;Jonathan Rosenthal;X;;Jonathan Rosenthal;X;;Jonathan Rosenthal;X;;Jonathan Rosenthal;X;;
MAGDA ORIGJANSKA;True;TRANSLATION;Additional Crew;Honeyland;magda origjanska;;nm13435922;Magda Origjanska;A;nm13435922;Magda Origjanska;A;nm13435922;Magda Origjanska;A;nm13435922;Magda Origjanska;A;nm13435922;Magda Origjanska;A;nm13435922;Magda Origjanska;A;nm13435922;Magda Origjanska;A;;
Anthony Tetaert;True;Infrastructure Engineer;Additional Crew;Blue Eye Samurai S01E01;anthony tetaert;;nm14541370;Anthony Tetaert;A;nm14541370;Anthony Tetaert;A;nm14541370;Anthony Tetaert;A;nm14541370;Anthony Tetaert;A;nm14541370;Anthony Tetaert;A;nm14541370;Anthony Tetaert;A;nm14541370;Anthony Tetaert;A;;
Laurent Boschetto;True;Staff Engineers;Additional Crew;Blue Eye Samurai S01E01;laurent boschetto;;;Laurent Boschetto;X;;Laurent Boschetto;X;;Laurent Boschetto;X;;Laurent Boschetto;X;;Laurent Boschetto;X;;Laurent Boschetto;X;;Laurent Boschetto;X;;
Mathieu Blanchon;True;Staff Engineers;Additional Crew;Blue Eye Samurai S01E01;mathieu blanchon;;;Mathieu Blanchon;X;;Mathieu Blanchon;X;;Mathieu Blanchon;X;;Mathieu Blanchon;X;;Mathieu Blanchon;X;;Mathieu Blanchon;X;;Mathieu Blanchon;X;;
Hariharan Sriramalu;True;Staff Engineers;Additional Crew;Blue Eye Samurai S01E01;hariharan sriramalu;;;Hariharan Sriramalu;X;;Hariharan Sriramalu;X;;Hariharan Sriramalu;X;;Hariharan Sriramalu;X;;Hariharan Sriramalu;X;;Hariharan Sriramalu;X;;Hariharan Sriramalu;X;;
Fred Travailleur;True;Staff Engineers;Additional Crew;Blue Eye Samurai S01E01;fred travailleur;;;Fred Travailleur;X;;Fred Travailleur;X;;Fred Travailleur;X;;Fred Travailleur;X;;Fred Travailleur;X;;Fred Travailleur;X;;Fred Travailleur;X;;
Olivier Gravenhorst;True;Chargé de Projet LTC;Additional Crew;Persepolis;olivier gravenhorst;;nm3550608;Olivier Gravenhorst;A;nm3550608;Olivier Gravenhorst;A;nm3550608;Olivier Gravenhorst;A;nm3550608;Olivier Gravenhorst;A;nm3550608;Olivier Gravenhorst;A;nm3550608;Olivier Gravenhorst;A;nm3550608;Olivier Gravenhorst;A;;
Benoît Hay;True;Chargés de Projet Scanlab;Additional Crew;Persepolis;benoit hay;;;Benoît Hay;X;;Benoît Hay;X;;Benoît Hay;X;;Benoît Hay;X;;Benoît Hay;X;;Benoît Hay;X;;Benoît Hay;X;;
Anaï Cabanes;True;Chargés de Projet Scanlab;Additional Crew;Persepolis;anai cabanes;;;Anaï Cabanes;X;;Anaï Cabanes;X;;Anaï Cabanes;X;;Anaï Cabanes;X;;Anaï Cabanes;X;;Anaï Cabanes;X;;Anaï Cabanes;X;;
SENADA IBRAIMOVA;True;TRANSLATION;Additional Crew;Honeyland;senada ibraimova;;nm11933150;Senada Ibraimova;A;nm11933150;Senada Ibraimova;A;nm11933150;Senada Ibraimova;A;nm11933150;Senada Ibraimova;A;nm11933150;Senada Ibraimova;A;nm11933150;Senada Ibraimova;A;nm11933150;Senada Ibraimova;A;;
EMINE HALIL;True;TRANSLATION;Additional Crew;Honeyland;emine halil;;nm10307335;Emine Halil;A;nm10307335;Emine Halil;A;nm10307335;Emine Halil;A;nm10307335;Emine Halil;A;nm10307335;Emine Halil;A;nm10307335;Emine Halil;A;nm10307335;Emine Halil;A;;
