nome;is_person;role_detail;role_group;numero_episodio;imdb_nconst_88;nome_corretto_imdb_88;imdb_action_88;imdb_nconst_90;nome_corretto_imdb_90;imdb_action_90;imdb_nconst_92;nome_corretto_imdb_92;imdb_action_92;imdb_nconst_94;nome_corretto_imdb_94;imdb_action_94;imdb_nconst_96;nome_corretto_imdb_96;imdb_action_96;imdb_nconst_98;nome_corretto_imdb_98;imdb_action_98;imdb_nconst_99;nome_corretto_imdb_99;imdb_action_99;HUMAN nome imdb corretto;HUMAN codice imdb corretto
LIESEL ELAIN DAVIS;TRUE;interns;Additional Crew;Eternal Sunshine of the Spotless Mind;;LIESEL ELAIN DAVIS;X;;LIESEL ELAIN DAVIS;X;;LIESEL ELAIN DAVIS;X;;LIESEL ELAIN DAVIS;X;;LIESEL ELAIN DAVIS;X;;LIESEL ELAIN DAVIS;X;;LIESEL ELAIN DAVIS;X;;
CHRISTOPHER NEDDERSON;TRUE;Production and Post Production Facilities Furnished Through;Additional Crew;Apocalypse Now;nm3987661;Christopher Nedderson;A;nm3987661;Christopher Nedderson;A;nm3987661;Christopher Nedderson;A;nm3987661;Christopher Nedderson;A;nm3987661;Christopher Nedderson;A;nm3987661;Christopher Nedderson;A;nm3987661;Christopher Nedderson;A;;
Alain CHEVAILLAZ;TRUE;Electriciens;Camera and Electrical Department;Maigret S03E01;nm0154431;Alain Chavaillaz;M;nm0154431;Alain Chavaillaz;M;nm0154431;Alain Chavaillaz;M;nm0154431;Alain Chavaillaz;M;;Alain CHEVAILLAZ;X;;Alain CHEVAILLAZ;X;;Alain CHEVAILLAZ;X;;
AL KAMINSKY;TRUE;Drivers | Transportation Coordinator;Transportation Department;Se7en;nm0436741;Alan Kaminsky;M;nm0436741;Alan Kaminsky;M;nm0436741;Alan Kaminsky;M;;AL KAMINSKY;X;;AL KAMINSKY;X;;AL KAMINSKY;X;;AL KAMINSKY;X;;
COLIN MICHAEL KITCHENS;TRUE;Production and Post Production Facilities Furnished Through;Additional Crew;Apocalypse Now;;COLIN MICHAEL KITCHENS;X;;COLIN MICHAEL KITCHENS;X;;COLIN MICHAEL KITCHENS;X;;COLIN MICHAEL KITCHENS;X;;COLIN MICHAEL KITCHENS;X;;COLIN MICHAEL KITCHENS;X;;COLIN MICHAEL KITCHENS;X;;
NILS BRILLAT;TRUE;MOVE COORDINATORS;Additional Crew;Dark S01E09;nm4964049;Nils Brillat;A;nm4964049;Nils Brillat;A;nm4964049;Nils Brillat;A;nm4964049;Nils Brillat;A;nm4964049;Nils Brillat;A;nm4964049;Nils Brillat;A;nm4964049;Nils Brillat;A;;
Gabriella Giannattasio;TRUE;Assistente;Additional Crew;Romanzo criminale S01E01;;Gabriella Giannattasio;X;;Gabriella Giannattasio;X;;Gabriella Giannattasio;X;;Gabriella Giannattasio;X;;Gabriella Giannattasio;X;;Gabriella Giannattasio;X;;Gabriella Giannattasio;X;;
Gabriele Stucchi;TRUE;Team Cattleya;Additional Crew;Romanzo criminale S01E01;;Gabriele Stucchi;X;;Gabriele Stucchi;X;;Gabriele Stucchi;X;;Gabriele Stucchi;X;;Gabriele Stucchi;X;;Gabriele Stucchi;X;;Gabriele Stucchi;X;;
Frédéric Daugeron;TRUE;Organisateur de fÃªtes;Additional Crew;Amelie;nm0202288;Frédéric Daugeron;A;nm0202288;Frédéric Daugeron;A;nm0202288;Frédéric Daugeron;A;nm0202288;Frédéric Daugeron;A;nm0202288;Frédéric Daugeron;A;nm0202288;Frédéric Daugeron;A;nm0202288;Frédéric Daugeron;A;;
DAIN FRITZ;TRUE;Production and Post Production Facilities Furnished Through;Additional Crew;Apocalypse Now;nm3987747;Dain Fritz;A;nm3987747;Dain Fritz;A;nm3987747;Dain Fritz;A;nm3987747;Dain Fritz;A;nm3987747;Dain Fritz;A;nm3987747;Dain Fritz;A;nm3987747;Dain Fritz;A;;
